,0.01,0.2,0.4,0.6000000000000001,0.8,1.0
0.0,0.0001529354404526232,0.0,0.0,0.0,0.0,0.0
0.03,5.9312293645365775e-47,1.0006463988342265e-127,0.0,0.0,0.0,0.0
0.06,3.517390099915269e-35,1.1872792446861368e-206,0.0,0.0,0.0,0.0
0.09,2.3666502375105986e-08,1.818250984484628e-223,0.0,0.0,0.0,0.0
0.12,1.714395435134899e-110,1.2495234489488985e-115,0.0,0.0,0.0,0.0
0.15,9.529011198220499e-124,4.346065553760294e-269,0.0,0.0,0.0,0.0
0.18,5.340389492001881e-05,7.957313681195278e-270,0.0,0.0,0.0,0.0
0.21,1.2543536087965514e-122,5.692689760515979e-162,0.0,0.0,0.0,0.0
